"spo","w_1","w_2","w_3","w_4"
"SPO2710",1.23313755383263,0.93195043858108,1.07494891022995,0.883232294008729
"SPO2711",0.982088993589328,0.894296155727448,1.04046974068908,0.935627341924358
"SPO2712",0,NA,0,0.999406223314693
"SPO2713",0.55165786503754,1.15113906966786,0.820191625211452,0.753566265252997
"SPO2714",0.649288739069593,0.821322399019322,1.06947169174264,0.755465822570078
"SPO2715",0.959214993442073,0.848174051762315,1.08870391373022,1.05791391362337
"SPO2716",0.993398224126002,0.948140010805731,0.942385068997504,0.958552842881863
"SPO2717",1.03402427925889,0.906219638757213,0.965741914220907,0.769827348762767
"SPO2718",1.20709871151491,0.769075447276916,1.00655068609616,0.467111755034912
"SPO2719",1.08644264103242,1.38064292256259,0.999927146389941,1.1630305439373
"SPO2720",1.02587439263484,0.868539400395052,0.955787219874059,0.975898240943558
"SPO2721",0.883019586630639,0.809230581962128,1.29984172139343,1.26096501126756
"SPO2722",1.20980592307662,0.914372092130029,NA,0.826272076666976
"SPO2723",1.00280835664804,0.99973859241336,0.909678187342017,1.00106559177189
"SPO2723a",NA,NA,NA,NA
"SPO2724",NA,NA,0,NA
"SPO2726",1.00238515237159,1.00806810475472,1.01826582285475,1.0271181684862
"SPO2729",NA,NA,NA,NA
"SPO2731",0.958388472306782,1.00033161366967,0.912272531602032,0.916777610043518
"SPO2733",0.969601651610505,0.983616503388378,0.985619415762132,0.982411368004422
"SPO2734",1.03148491675967,0.995822135751272,0.984885034227891,1.00551437150729
"SPO2735",0.911783040632205,0.928771514153273,1.00615725318417,0.959961940799253
"SPO2736",1.08047643811466,0.865396568297481,0.86710180075565,1.06220061604419
"SPO2738",1.22773775383121,0.853556391860384,1.1176041619329,1.08147319376183
"SPO2739",NA,0,NA,NA
"SPO2740",NA,NA,NA,NA
"SPO2741",NA,NA,NA,NA
"SPO2742",0.666407197057934,0.940947948010757,1.02598385555076,0.985304263767394
"SPO2743",0.709723109616076,0.897469770522793,0.928968886733692,1.05495392457287
"SPO2744",0.982414716544758,0.926690946926858,0.75147958344065,0.964387654645754
"SPO2745",NA,NA,NA,NA
"SPO2746",0.990841752605975,1.09459749652526,1.08807068056283,1.07180908839116
"SPO2747",0.76871353898808,1.13809993571003,0.950857710134285,0.883006189942223
"SPO2748",0.981768677109764,0.898675635941886,0.915880015778816,0.905416112709581
"SPO2749",NA,0.999411541996986,NA,0
"SPO2750",0.946266460747885,1.08606894171006,1.02946661223333,1.09408841524686
"SPO2751",1.09791135348511,1.21328769890826,1.01906087434825,1.0637697618828
"SPO2752",0.927027796234988,0.905635248832946,1.20098468081329,0.917773416079081
"SPO2753",0.927460084562276,0.977257032381676,0.981369505315623,0.819401808023162
"SPO2755",0.360304828860842,0,0.646605245380929,0.978512433027252
"SPO2756",1.03004074945044,0.847425046842165,1.20428741488042,0.96176429201874
"SPO2757",0.964537439682784,0.945323897523624,1.20170802061171,0.966589023533103
"SPO2758",1.00687398852844,1.11731554648213,0.974510936429006,1.2288586569654
"SPO2759",NA,0.904438332499776,1.27395935482616,1.087127340746
"SPO2760",1.0468228432283,0.96669900219897,1.03087139336395,0.993665925408182
"SPO2761",NA,NA,NA,NA
"SPO2762",NA,NA,NA,NA
"SPO2763",NA,NA,NA,0
"SPO2764",NA,NA,NA,NA
"SPO2765",NA,NA,NA,NA
"SPO2767",NA,NA,NA,NA
"SPO2768",0.454061678764269,1.02712175553946,0,0.589212797901349
"SPO2769",0,0,1.07298985143256,0.861993845413651
"SPO2770",NA,NA,NA,NA
"SPO2771",0,0,0.899045666561538,0.897471768492561
"SPO2772",NA,NA,NA,NA
"SPO2773",1.30609580945702,1.24436543247941,1.0462324186743,1.19802116097204
"SPO2774",NA,NA,NA,NA
"SPO2775",1.17505213825144,0.973289722832001,1.14827342259256,0.72263094129134
"SPO2776",NA,NA,NA,NA
"SPO2777",NA,NA,NA,NA
"SPO2778",NA,NA,NA,NA
"SPO2779",NA,NA,NA,NA
"SPO2780",1.02246494931501,1.06012775718079,1.16065410487948,0.918757814632253
"SPO2781",NA,NA,NA,NA
"SPO2782",NA,NA,NA,NA
"SPO2783",NA,NA,NA,NA
"SPO2784",NA,NA,NA,NA
"SPO2785",NA,NA,NA,NA
"SPO2786",NA,NA,NA,NA
"SPO2787",NA,0.44318286231852,0,0.889388961686786
"SPO2788",NA,0.652775289924826,1.0305277571532,0.999406221966933
"SPO2789",0.89592817745404,0.891710006664446,0.999927133729239,1.02962694336077
"SPO2790",0.982356907583611,0.881358368118358,0.898613596153753,0.9846880738956
"SPO2791",0.985865735450186,1.12899185762943,1.02312732743657,0.96985996662471
"SPO2792",1.02104333531381,1.19456417158643,0.979835901876914,0.965067518920818
"SPO2793",1.02765126241884,1.07466592898745,1.1416973895062,1.01136620280547
"SPO2794",NA,NA,NA,NA
"SPO2795",0.602977552001146,0.931582397584943,0.765343151401631,0.843820678224221
"SPO2796",0.923973445014747,0.944603110438964,0.999927145891898,1.13909662919011
"SPO2797",NA,NA,NA,NA
"SPO2798",NA,NA,NA,NA
"SPO2799",0.836789831763944,NA,NA,0
"SPO2800",NA,NA,NA,NA
"SPO2801",1.00749708202878,0.938934709825467,1.1708461599127,1.05916720001931
"SPO2802",0.846366573678252,1.06071068297536,0.904384127818444,1.09979727288305
"SPO2803",0.53554596149474,0.783395210471,0.93784194323874,1.1175042230841
"SPO2804",1.28863470362756,0.870070638917601,1.05111679751278,1.00073062901052
"SPO2805",1.06446841413822,0.983566833839481,0.914883441679239,0.898526433035339
"SPO2806",0.935355395657362,0.938773275557826,1.05564112146636,1.00256227457751
"SPO2807",0.998623502741169,1.1130999117551,0.866654614247241,0.911780407715271
"SPO2808",0.976829609857218,1.11405490511205,1.20346353286129,1.08096711179519
"SPO2809",1.07363994958973,0.885781171205676,1.0352925027889,0.784379989997574
"SPO2810",0.943611688369259,1.11849481607369,1.06354360754819,1.05195675109065
"SPO2811",1.180478619324,1.18141569617162,1.31274416635204,1.04135953187148
"SPO2812",1.0693135750701,0.988542639796121,0.959870698544071,1.08865153837859
"SPO2813",1.00901179584469,1.0612102021798,1.08264084363409,1.00787083849658
"SPO2814",1.07454544828137,1.02340225238488,0.859473888980189,1.02800536539334
"SPO2815",1.07805381233903,0.893718100849108,1.03916843839995,1.01668688667226
"SPO2816",1.07353934704389,1.07815101223023,1.01645619471779,0.972787648613604
"SPO2817",1.1051837794195,1.14828400320779,1.21998132752669,1.06447048529309
"SPO2818",0.957951881624955,0.97771255441039,0.92579218649024,0.973758151850904
"SPO2819",0.988799385509917,1.04550372828567,1.10389781373001,1.02788761092629
"SPO2820",1.15141325182321,1.07181111056668,0.984524551625022,1.06866700962978
"SPO2821",1.01753064604108,1.11545434141814,0.969669505288641,1.01655515352822
"SPO2822",0.929532348224998,0.914033565161226,0.925264752168137,0.90442759413371
"SPO2823",1.23941517827698,0.894916575277287,0.950710309423452,1.07703208798102
"SPO2824",0.961919738641746,0.854127172092181,0.981491891222706,0.950680609978253
"SPO2825",0.965698286273502,1.15274976619614,1.01735829409506,1.01182289804957
"SPO2826",1.10478859236768,0.991016896227222,0.905710516197351,0.973139200526111
"SPO2827",1.04663510885904,0.943995891508056,0.947634913099901,0.971243334131802
"SPO2828",0.927297198449681,1.10008322595511,0.914248000735795,1.04555316424786
"SPO2829",1.00817929603339,1.02967619830732,0.944093488434861,0.899493324087806
"SPO2830",0.807493565579384,1.03700290708326,0.983840067123495,0.924519649833051
"SPO2831",0.93674696576394,0.91846633855226,0.943586984160574,0.882053969188001
"SPO2832",0.937090023552526,0.927812727496101,0.71738620964145,1.10144828266602
"SPO2833",0.99296048116318,1.06070603038138,1.05910755085951,1.13725556908457
"SPO2834",0.822766307976906,0.767213629515744,1.10870441722267,0.837558916077504
"SPO2835",1.02541309435853,0.753320015983904,0.896787113257608,0.884701005994463
"SPO2836",0.971188173035709,1.0489307330805,1.05346434516998,0.94703990177517
"SPO2837",0.982494398085228,1.11465294292173,0.97864756277586,1.08786521329691
"SPO2838",NA,NA,NA,NA
"SPO2839",1.05730975953116,1.11959860767563,0.999927137424128,0.925325174013905
"SPO2840",0,NA,0.637350463156503,0.698764145702224
"SPO2841",1.03119236394622,0.907725439259138,0.884994325361456,1.02918459696502
"SPO2842",0.976237315864441,1.21206014608641,1.0334170690613,0.956045958456561
"SPO2843",0,0,1.4245609178223,0
"SPO2844",NA,NA,NA,NA
"SPO2845",0.974567792443736,1.10168113068848,0.887557727930846,0.907015042081031
"SPO2846",0.964538111938103,1.10775580300763,0.556244506273743,0.65634236024225
"SPO2847",NA,NA,NA,NA
"SPO2848",1.01830910401311,1.08995090536324,1.07863929424601,1.07017854541086
"SPO2849",1.08527209988047,NA,NA,NA
"SPO2850",NA,1.10096094462189,0,0
"SPO2851",1.04254512195108,1.01437669681453,0.870243086457322,1.06697895607762
"SPO2852",0.903654143970562,0.962404494100197,1.01735761563486,1.0151963657697
"SPO2853",NA,NA,NA,NA
"SPO2854",1.30824091185247,1.13718813187666,1.04638640342698,1.01131544489464
"SPO2855",0,0.831223584182149,0.806370791097154,0.778547016674452
"SPO2857",0.951214248407984,0.880719019178089,0.918841233639902,0.947047573761538
"SPO2858",0.94850567401428,1.06198991761778,0.994263008564042,0.938444993332097
"SPO2859",1.05779875766884,0.992599167757423,0,0.930125514988267
"SPO2860",1.1684989746943,1.08332171651144,0.945746576851295,1.07938750969367
"SPO2861",NA,NA,NA,NA
"SPO2862",NA,NA,NA,0.974660797969938
"SPO2863",NA,NA,NA,NA
"SPO2864",NA,NA,NA,NA
"SPO2865",NA,NA,NA,NA
"SPO2867",NA,NA,NA,NA
"SPO2868",NA,NA,NA,NA
"SPO2869",NA,NA,NA,NA
"SPO2870",0.986571996326487,0,NA,NA
"SPO2871",1.10437069329803,0.892949638327866,1.15389711881114,0.970614340609424
"SPO2872",NA,NA,NA,NA
"SPO2873",1.04390407300584,0.816527386325866,0.999927142114852,1.12636914244161
"SPO2874",NA,NA,0.975180843890525,NA
"SPO2876",NA,NA,NA,NA
"SPO2877",1.05633888320136,1.0145893734993,1.31274416635204,0.822631385324386
"SPO2878",0.601000238025855,NA,NA,NA
"SPO2879",0.903654021122923,1.11629083016591,1.18057983174068,1.03615606109054
"SPO2880",0,0.652775289924826,0.952832718607447,0.777071384632158
"SPO2881",0.870795136240131,1.01763070035707,0.961352663870724,0.931942896372215
"SPO2882",0.749495089930046,0.629341701618126,0,0.709287087237662
"SPO2883",1.25952773247931,0.980092424790513,0.967661863383293,0.971538859992658
"SPO2884",NA,NA,NA,NA
"SPO2885",1.02708059558846,0.736025489742541,0.854386129474672,0.925982340632856
"SPO2886",1.03191929883842,0.858592866591836,0.775370981044302,1.04159873090791
"SPO2887",1.08876455656042,0.92745101669858,0.998984883163365,1.04979628720296
"SPO2888",1.01053413954679,0.972025797868229,1.08512728458301,1.08518812375509
"SPO2889",0.996730055013346,0.975396568831519,1.10377635283184,0.995195791056104
"SPO2890",0.998623232366482,0.987356512142695,1.03435855781449,1.08363441986499
"SPO2891",1.01723634221154,0.798517866421873,0.805989577546319,0.881547309328525
"SPO2892",NA,NA,NA,NA
"SPO2893",0.269814965339444,0.208190475111211,0.280614723360266,0.23667299982574
"SPO2894",0,0.492612582502432,0,0.396719165372546
"SPO2895",0,0.412518498604017,0.348366891639186,0.405646554155972
"SPO2896",NA,NA,NA,NA
"SPO2897",0,0,0.921058789543036,0
"SPO2898",NA,NA,NA,NA
"SPO2899",0.947491904868615,1.01147344210818,0.881674320462675,0.820160551034365
"SPO2900",0.918755574705964,1.23581450572811,0.982807912365267,1.00022387741184
"SPO2901",NA,1.10462538123534,NA,NA
"SPO2902",1.04153479943686,0.67915673338078,0.897987691891457,0.608290382408959
"SPO2903",0.745378851531037,1.13431147003135,1.12933978256187,0.921231100376429
"SPO2904",0.937755921665389,1.21756711544548,0.871275995144579,0.938135727607704
"SPO2905",NA,0,0.589696979764478,1.09709411835774
"SPO2906",0.894805053399899,0.870277181203972,1.01751688094246,0.898467860800231
"SPO2907",0.50875199489999,0,0.527663886634326,0.463935613780475
"SPO2909",NA,1.10775580300763,0.916339091683377,1.35796534883459
"SPO2910",0.87744581055096,1.02803409843216,1.02573647999333,1.03637012288792
"SPO2911",0.934847758291302,0.775332685662695,0.908989965712016,0.84490622017578
"SPO2912",0,0.773325221336019,1.2424545886631,NA
"SPO2913",NA,NA,NA,NA
"SPO2914",NA,NA,NA,NA
"SPO2915",0.938080883441533,0.909147259464771,0.900400472995715,0.92115676076433
"SPO2916",1.1090332092332,0.79040582918958,0.990861877649848,0.835724513282673
"SPO2917",0.372615554688955,1.00986414036919,0.232163187968896,1.02278250122723
"SPO2918",0.894635105982657,0.909147984570151,0.752095512584819,0.831692830196093
"SPO2919",0.740414393460209,0.906490747785297,0.963734195642782,0.856327259302113
"SPO2920",0.899874889438542,0.869067931616713,0.851020641385868,0.931594514647715
"SPO2921",0.816068680793108,1.11781931001269,0.937388794765537,0.778111058215077
"SPO2922",1.15363205714454,0.72210661105324,1.10858008341686,1.24407773160459
"SPO2923",0.985567504900826,0.931950564750649,1.04609319662903,1.03650125904347
"SPO2924",0.935709582386406,NA,NA,0
"SPO2925",1.03916632650566,0.921961934725926,1.0309019969419,1.04002820800348
"SPO2926",0.683573314945863,0.824488113808341,0.783077216737616,0.965536997958194
"SPO2927",1.01223270722813,0.892640850596593,0.947828377487812,1.01000104719923
"SPO2928",0.95583263788851,1.18365657568226,1.22749261392792,1.17244955988483
"SPO2929",1.12179863711261,1.03161213499274,1.13679173992658,1.0797024780542
"SPO2930",0.851743732746811,0.885779378625472,1.02561748036687,0.889387171353095
"SPO2931",1.06707044964713,0.955837141869396,1.02173407498956,0.921955062020309
"SPO2932",1.04251105696403,0.967283465658093,1.06829026494708,0.926789309061401
"SPO2933",1.12696432744867,1.07954523889874,1.05065869958337,0.97344272562333
"SPO2934",1.07387465401852,0.756214337889451,0.997491265978627,0.943945467788465
"SPO2935",0.802363496176927,0.930528673558416,NA,0.603349508728811
"SPO2936",0.571064451615895,1.41043777135935,0.873844303097319,1.031437765
"SPO2937",1.11186074594472,0.891831860134414,1.04238577311415,0.951994228208192
"SPO2938",1.00535562018013,1.00783198051519,0.902007298617705,0.933964810176553
"SPO2939",NA,NA,NA,NA
"SPO2940",1.04065916655323,1.0579759700819,1.02058372898843,0.990422983723351
"SPO2941",NA,0.831042993271311,0.574129398960616,0.966281160235764
"SPO2942",0.736904246648513,1.31615606660165,1.02561748036687,0.844913013576211
"SPO2943",0.844634130288132,1.02040076439517,1.15382449115876,1.04807142447399
"SPO2944",NA,NA,NA,NA
"SPO2945",0.852996869773536,1.01774878627105,0.918764637828097,0.970120377056664
"SPO2946",1.06831244138246,1.00406747410183,0.947060181963121,0.954865464325939
"SPO2947",0.933458119559491,0.917778061108409,0.921896746167117,1.0350719319144
"SPO2948",0.934472830707298,1.04762229945672,1.05691572758945,0.941664968491458
"SPO2949",1.14696163636117,1.205546392212,1.08011354885095,0.945543417372985
"SPO2950",0.884641240860104,0.951879191647361,1.00412595239177,0.926047986941215
"SPO2951",1.06975528038426,1.03323946254,1.05655633698215,1.03723371961736
"SPO2952",1.01596014043339,0.875034329641075,0.910995590950858,1.02779180399365
"SPO2953",0.804527617196177,0.877374595942075,0.717401797961976,0.879490945228126
"SPO2954",0.822111398520245,1.0859198959421,0.993634728301961,0.944591443165734
"SPO2955",1.10879682473474,0.919854900115905,1.15215088744228,1.14998102999526
"SPO2956",1.02655562137411,1.02088648713269,0.967259985741965,0.949218067938598
"SPO2957",1.01477515599977,0.955578049685406,0.943060566844478,0.967227720210831
"SPO2958",0.810489113280373,0.675238129833612,0.797169298659167,0.721582232359091
"SPO2959",1.02368365831599,1.0622709517184,0.968440830683011,1.08814577044592
"SPO2960",1.01860432949998,1.02209377471327,0.866971278791446,1.02905447669531
"SPO2961",1.03226245543902,1.17224647261866,1.09797791574147,1.0631090354517
"SPO2962",1.1542141556609,0.679160021478539,1.2847529936083,0.83154757741853
"SPO2963",0.894177458933834,0.946678860251105,1.04435397644173,0.981784350153766
"SPO2964",1.08713718569158,1.00799821800613,1.02294187668858,1.03582712172795
"SPO2965",1.01294968065139,1.13518387384742,0.996984706298035,0.917284428285039
"SPO2967",NA,NA,NA,NA
"SPO2968",1.039475191099,1.14550410291304,1.03968073405668,1.09225138469175
"SPO2969",NA,NA,NA,NA
"SPO2970",NA,NA,NA,NA
"SPO2971",0.84846898671824,1.01573265866434,1.10231517062967,0.909477508275368
"SPO2972",0.908433794900385,0.786071403178795,0.826882401576202,1.02599711509045
"SPO2973a",0.996026177700092,0.905218287732671,0.945602144260543,0.972955275097649
"SPO2974",0.911302405686471,1.07785872461659,0.945314410880058,0.903785234619215
"SPO2975",1.0423195603819,1.07650476322412,0.977662270030161,0.945128754556394
"SPO2976",0.901449414722503,1.00352791559177,0.93751294400038,0.977703630939845
"SPO2977",1.26705600778268,0.715858322567637,1.11239131804361,0.914626050513932
"SPO2978",1.08492851134092,0.94705182978373,1.06142520753914,0.924565354037491
"SPO2979",0.818277851505303,0.715252303213025,0.948837392219345,1.08345099919673
"SPO2980",0.886777299828447,0.968055210657524,0.727070777938527,0.81130494133912
"SPO2981",0.867537089758055,0.976364412866289,0.926377521926908,0.941418073799189
"SPO2982",1.16224549331997,0.758951506691586,0.942291730262596,0.552709834827647
"SPO2983",NA,NA,NA,NA
"SPO2984",1.00832200984357,0.999411451663206,1.08206687328616,1.04608519047639
"SPO2985",1.0063330866477,0.82115236083029,1.1743315292893,0.989113136430712
"SPO2986",1.21365420362582,1.00809869774507,1.09025851992174,1.00337997661399
"SPO2987",1.0256388322912,0.931017815534584,1.10363296126958,1.00900607770828
"SPO2988",0.971072973126485,0.977022178426149,0.906971164257989,1.04140892222119
"SPO2989",1.04293641086246,1.00542534873496,1.02047459787531,1.0673725203764
"SPO2990",1.14618619894847,0.963069335821304,0.925661802555634,0.925822015493494
"SPO2991",0.87804502574642,0.925089284293811,0.937602328827497,0.902777127889166
"SPO2992",1.04878888841056,0.825425249084183,0.889439641051495,0.90239242707634
"SPO2993",0.302450492866575,0.885270354087468,0.928324310952784,1.03568159655577
"SPO2994",0.920773959336588,1.01775156314463,1.04922150418139,0.965177197921797
"SPO2995",1.05427129616815,1.06125110737963,1.14074433297673,1.06062981300471
"SPO2996",1.05959295860436,1.01766563791695,0.955328046343154,1.02744710075995
"SPO2997",0.981754996023248,0.932187904787424,1.15759023936872,0.99402304889346
